"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-02-08,500971,0,2,0,0,0,500971,0,2,0,0,0,500971,0,2,0,0,0
2020-02-09,500970,0,3,0,0,0,500970,0,3,0,0,0,500970,0,3,0,0,0
2020-02-10,500969,0,4,0,0,0,500969,0,4,0,0,0,500969,0,4,0,0,0
2020-02-11,500969,0,4,0,0,0,500969,0,4,0,0,0,500969,0,4,0,0,0
2020-02-12,500968,0,5,0,0,0,500968,0,5,0,0,0,500968,0,5,0,0,0
2020-02-13,500967,0,6,0,0,0,500967,0,6,0,0,0,500967,0,6,0,0,0
2020-02-14,500966,0,7,0,0,0,500966,0,7,0,0,0,500966,0,7,0,0,0
2020-02-15,500965,0,8,0,0,0,500965,0,8,0,0,0,500965,0,8,0,0,0
2020-02-16,500965,0,8,0,0,0,500965,0,8,0,0,0,500965,0,8,0,0,0
2020-02-17,500964,0,9,0,0,0,500964,0,9,0,0,0,500964,0,9,0,0,0
2020-02-18,500937,0,10,26,0,0,500937,0,10,26,0,0,500937,0,10,26,0,0
2020-02-19,500932,0,10,31,0,0,500932,0,10,31,0,0,500932,0,10,31,0,0
2020-02-20,500927,0,11,35,0,0,500927,0,11,35,0,0,500927,0,11,35,0,0
2020-02-21,500921,1,12,39,0,0,500921,1,12,39,0,0,500921,1,12,39,0,0
2020-02-22,500916,2,12,43,0,0,500916,2,12,43,0,0,500916,2,12,43,0,0
2020-02-23,500909,4,13,47,0,0,500909,4,13,47,0,0,500909,4,13,47,0,0
2020-02-24,500902,6,14,51,0,0,500902,6,14,51,0,0,500902,6,14,51,0,0
2020-02-25,500896,8,14,55,0,0,500896,8,14,55,0,0,500896,8,14,55,0,0
2020-02-26,500888,11,15,59,0,0,500888,11,15,59,0,0,500888,11,15,59,0,0
2020-02-27,500881,14,16,62,0,0,500881,14,16,62,0,0,500881,14,16,62,0,0
2020-02-28,500873,18,16,66,0,0,500873,18,16,66,0,0,500873,18,16,66,0,0
2020-02-29,500865,22,16,70,0,0,500865,22,16,70,0,0,500865,22,16,70,0,0
2020-03-01,500857,26,17,73,0,0,500857,26,17,73,0,0,500857,26,17,73,0,0
2020-03-02,500848,31,18,76,0,0,500848,31,18,76,0,0,500848,31,18,76,0,0
2020-03-03,500839,36,18,80,0,0,500839,36,18,80,0,0,500839,36,18,80,0,0
2020-03-04,500831,41,18,83,0,0,500831,41,18,83,0,0,500831,41,18,83,0,0
