"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-02-07,500971,0,2,0,0,0,500971,0,2,0,0,0,500971,0,2,0,0,0
2020-02-08,500971,0,2,0,0,0,500971,0,2,0,0,0,500971,0,2,0,0,0
2020-02-09,500970,0,3,0,0,0,500970,0,3,0,0,0,500970,0,3,0,0,0
2020-02-10,500969,0,4,0,0,0,500969,0,4,0,0,0,500969,0,4,0,0,0
2020-02-11,500969,0,4,0,0,0,500969,0,4,0,0,0,500969,0,4,0,0,0
2020-02-12,500968,0,5,0,0,0,500968,0,5,0,0,0,500968,0,5,0,0,0
2020-02-13,500967,0,6,0,0,0,500967,0,6,0,0,0,500967,0,6,0,0,0
2020-02-14,500967,0,6,0,0,0,500967,0,6,0,0,0,500967,0,6,0,0,0
2020-02-15,500966,0,7,0,0,0,500966,0,7,0,0,0,500966,0,7,0,0,0
2020-02-16,500965,0,8,0,0,0,500965,0,8,0,0,0,500965,0,8,0,0,0
2020-02-17,500943,0,8,22,0,0,500943,0,8,22,0,0,500943,0,8,22,0,0
2020-02-18,500938,0,9,26,0,0,500938,0,9,26,0,0,500938,0,9,26,0,0
2020-02-19,500934,0,10,29,0,0,500934,0,10,29,0,0,500934,0,10,29,0,0
2020-02-20,500929,1,10,33,0,0,500929,1,10,33,0,0,500929,1,10,33,0,0
2020-02-21,500923,2,11,37,0,0,500923,2,11,37,0,0,500923,2,11,37,0,0
2020-02-22,500918,3,12,40,0,0,500918,3,12,40,0,0,500918,3,12,40,0,0
