"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-02-15,"Measured",1,1,1
2020-02-15,"Nowcasted",2,2,2
2020-02-16,"Nowcasted",1,1,1
2020-02-26,"Measured",2,2,2
2020-02-26,"Nowcasted",2,2,2
2020-02-27,"Nowcasted",1,1,1
2020-02-29,"Measured",3,3,3
2020-02-29,"Nowcasted",3,3,3
2020-03-01,"Measured",7,7,7
2020-03-01,"Nowcasted",7.5,7.025,7.975
2020-03-02,"Measured",1,1,1
2020-03-02,"Nowcasted",1.5,1.025,1.975
2020-03-03,"Measured",3,3,3
2020-03-03,"Nowcasted",3,3,3
2020-03-04,"Measured",4,4,4
2020-03-04,"Nowcasted",4,4,4
2020-03-05,"Measured",2,2,2
2020-03-05,"Nowcasted",2,2,2
2020-03-06,"Measured",1,1,1
2020-03-06,"Nowcasted",1,1,1
2020-03-07,"Measured",3,3,3
2020-03-07,"Nowcasted",5,5,5
2020-03-08,"Measured",6,6,6
2020-03-08,"Nowcasted",7,7,7
2020-03-09,"Measured",6,6,6
2020-03-09,"Nowcasted",7,6.05,7.95
2020-03-10,"Measured",8,8,8
2020-03-10,"Nowcasted",10.5,10.025,10.975
2020-03-11,"Measured",4,4,4
2020-03-11,"Nowcasted",4,4,4
2020-03-12,"Measured",6,6,6
2020-03-12,"Nowcasted",6,6,6
2020-03-13,"Measured",16,16,16
2020-03-13,"Nowcasted",17,17,17
2020-03-14,"Measured",16,16,16
2020-03-14,"Nowcasted",20,20,20
2020-03-15,"Measured",34,34,34
2020-03-15,"Nowcasted",35.5,35.025,35.975
2020-03-16,"Measured",34,34,34
2020-03-16,"Nowcasted",35,35,35
2020-03-17,"Measured",28,28,28
2020-03-17,"Nowcasted",29.5,29.025,29.975
2020-03-18,"Measured",21,21,21
2020-03-18,"Nowcasted",22.5,21.075,23.925
2020-03-19,"Measured",22,22,22
2020-03-19,"Nowcasted",22.5,22.025,22.975
2020-03-20,"Measured",33,33,33
2020-03-20,"Nowcasted",36,34.1,37.9
2020-03-21,"Measured",10,10,10
2020-03-21,"Nowcasted",12,10.1,13.9
2020-03-22,"Measured",20,20,20
2020-03-22,"Nowcasted",20,20,20
2020-03-23,"Measured",15,15,15
2020-03-23,"Nowcasted",15,15,15
2020-03-24,"Measured",11,11,11
2020-03-24,"Nowcasted",11,11,11
2020-03-25,"Measured",14,14,14
2020-03-25,"Nowcasted",14.5,14.025,14.975
2020-03-26,"Measured",16,16,16
2020-03-26,"Nowcasted",17.5,16.075,18.925
2020-03-27,"Measured",21,21,21
2020-03-27,"Nowcasted",22.5,22.025,22.975
2020-03-28,"Measured",16,16,16
2020-03-28,"Nowcasted",19.5,19.025,19.975
2020-03-29,"Measured",14,14,14
2020-03-29,"Nowcasted",14,14,14
2020-03-30,"Measured",11,11,11
2020-03-30,"Nowcasted",11.5,11.025,11.975
2020-03-31,"Measured",7,7,7
2020-03-31,"Nowcasted",7,7,7
2020-04-01,"Measured",20,20,20
2020-04-01,"Nowcasted",22,22,22
2020-04-02,"Measured",9,9,9
2020-04-02,"Nowcasted",9.5,9.025,9.975
2020-04-03,"Measured",6,6,6
2020-04-03,"Nowcasted",6,6,6
2020-04-04,"Measured",13,13,13
2020-04-04,"Nowcasted",15,15,15
2020-04-05,"Measured",10,10,10
2020-04-05,"Nowcasted",10,10,10
2020-04-06,"Measured",12,12,12
2020-04-06,"Nowcasted",12.5,12.025,12.975
2020-04-07,"Measured",9,9,9
2020-04-07,"Nowcasted",9,9,9
2020-04-08,"Measured",12,12,12
2020-04-08,"Nowcasted",13,12.05,13.95
2020-04-09,"Measured",3,3,3
2020-04-09,"Nowcasted",3,3,3
2020-04-10,"Measured",15,15,15
2020-04-10,"Nowcasted",16,16,16
2020-04-11,"Measured",9,9,9
2020-04-11,"Nowcasted",10.5,10.025,10.975
2020-04-12,"Measured",6,6,6
2020-04-12,"Nowcasted",6,6,6
2020-04-13,"Measured",10,10,10
2020-04-13,"Nowcasted",10,10,10
2020-04-14,"Measured",5,5,5
2020-04-14,"Nowcasted",6,6,6
2020-04-15,"Measured",9,9,9
2020-04-15,"Nowcasted",10,10,10
2020-04-16,"Measured",10,10,10
2020-04-16,"Nowcasted",10,10,10
2020-04-17,"Measured",6,6,6
2020-04-17,"Nowcasted",6.5,6.025,6.975
2020-04-18,"Measured",11,11,11
2020-04-18,"Nowcasted",12,11.05,12.95
2020-04-19,"Measured",7,7,7
2020-04-19,"Nowcasted",8.5,8.025,8.975
2020-04-20,"Measured",19,19,19
2020-04-20,"Nowcasted",20,19.05,20.95
2020-04-21,"Measured",13,13,13
2020-04-21,"Nowcasted",14,14,14
2020-04-22,"Measured",10,10,10
2020-04-22,"Nowcasted",11,11,11
2020-04-23,"Measured",11,11,11
2020-04-23,"Nowcasted",11,11,11
2020-04-24,"Measured",5,5,5
2020-04-24,"Nowcasted",5.5,5.025,5.975
2020-04-25,"Measured",8,8,8
2020-04-25,"Nowcasted",8.5,8.025,8.975
2020-04-26,"Measured",6,6,6
2020-04-26,"Nowcasted",6,6,6
2020-04-27,"Measured",7,7,7
2020-04-27,"Nowcasted",8,7.05,8.95
2020-04-28,"Measured",10,10,10
2020-04-28,"Nowcasted",10,10,10
2020-04-29,"Measured",3,3,3
2020-04-29,"Nowcasted",3,3,3
2020-04-30,"Measured",4,4,4
2020-04-30,"Nowcasted",4,4,4
2020-05-01,"Measured",10,10,10
2020-05-01,"Nowcasted",11,11,11
2020-05-02,"Measured",1,1,1
2020-05-02,"Nowcasted",1,1,1
2020-05-03,"Measured",4,4,4
2020-05-03,"Nowcasted",4,4,4
2020-05-04,"Measured",10,10,10
2020-05-04,"Nowcasted",10.5,10.025,10.975
2020-05-05,"Measured",21,21,21
2020-05-05,"Nowcasted",21,21,21
2020-05-06,"Measured",9,9,9
2020-05-06,"Nowcasted",9.5,9.025,9.975
2020-05-07,"Measured",4,4,4
2020-05-07,"Nowcasted",4,4,4
2020-05-08,"Measured",13,13,13
2020-05-08,"Nowcasted",14,14,14
2020-05-09,"Measured",4,4,4
2020-05-09,"Nowcasted",4.5,4.025,4.975
2020-05-10,"Measured",4,4,4
2020-05-10,"Nowcasted",4,4,4
2020-05-11,"Measured",5,5,5
2020-05-11,"Nowcasted",5.5,5.025,5.975
2020-05-12,"Measured",15,15,15
2020-05-12,"Nowcasted",15,15,15
2020-05-13,"Measured",20,20,20
2020-05-13,"Nowcasted",22,22,22
2020-05-14,"Measured",11,11,11
2020-05-14,"Nowcasted",13,13,13
2020-05-15,"Measured",15,15,15
2020-05-15,"Nowcasted",16,15.05,16.95
2020-05-16,"Measured",5,5,5
2020-05-16,"Nowcasted",6,6,6
2020-05-17,"Measured",6,6,6
2020-05-17,"Nowcasted",6.5,6.025,6.975
2020-05-18,"Measured",13,13,13
2020-05-18,"Nowcasted",16,15.05,16.95
2020-05-19,"Measured",20,20,20
2020-05-19,"Nowcasted",20,20,20
2020-05-20,"Measured",17,17,17
2020-05-20,"Nowcasted",19,18.05,19.95
2020-05-21,"Measured",13,13,13
2020-05-21,"Nowcasted",14.5,14.025,14.975
2020-05-22,"Measured",14,14,14
2020-05-22,"Nowcasted",14.5,14.025,14.975
2020-05-23,"Measured",10,10,10
2020-05-23,"Nowcasted",10,10,10
2020-05-24,"Measured",15,15,15
2020-05-24,"Nowcasted",16,15.05,16.95
