"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-02-15,"Nowcasted",1,1,1
2020-02-20,"Nowcasted",1,1,1
2020-02-22,"Nowcasted",2,1,2
2020-02-24,"Nowcasted",2,1,2
2020-02-26,"Measured",1,1,1
2020-02-26,"Nowcasted",1,1,1
2020-02-27,"Nowcasted",1,1,1
2020-02-28,"Nowcasted",1,1,1
2020-02-29,"Measured",2,2,2
2020-02-29,"Nowcasted",2,2,2
2020-03-01,"Measured",5,5,5
2020-03-01,"Nowcasted",7,5,8.775
2020-03-02,"Measured",1,1,1
2020-03-02,"Nowcasted",2.5,2,4
2020-03-03,"Measured",1,1,1
2020-03-03,"Nowcasted",2,1,2
2020-03-04,"Measured",3,3,3
2020-03-04,"Nowcasted",4,3.225,5
2020-03-05,"Measured",1,1,1
2020-03-05,"Nowcasted",1,1,1
2020-03-06,"Measured",1,1,1
2020-03-06,"Nowcasted",2,1,3
2020-03-07,"Measured",3,3,3
2020-03-07,"Nowcasted",3,3,4
2020-03-08,"Measured",6,6,6
2020-03-08,"Nowcasted",7,6,7
2020-03-09,"Measured",6,6,6
2020-03-09,"Nowcasted",9,7,9
2020-03-10,"Measured",7,7,7
2020-03-10,"Nowcasted",11.5,9,13
2020-03-11,"Measured",5,5,5
2020-03-11,"Nowcasted",6.5,5,7
2020-03-12,"Measured",6,6,6
2020-03-12,"Nowcasted",7,6,11
2020-03-13,"Measured",16,16,16
2020-03-13,"Nowcasted",19,16.45,20
2020-03-14,"Measured",15,15,15
2020-03-14,"Nowcasted",22,20.225,24
2020-03-15,"Measured",32,32,32
2020-03-15,"Nowcasted",37,34.225,38.775
2020-03-16,"Measured",34,34,34
2020-03-16,"Nowcasted",37,35,39.55
2020-03-17,"Measured",28,28,28
2020-03-17,"Nowcasted",35.5,32,38
2020-03-18,"Measured",20,20,20
2020-03-18,"Nowcasted",30,27,33.775
2020-03-19,"Measured",23,23,23
2020-03-19,"Nowcasted",30.5,24.45,36.55
2020-03-20,"Measured",33,33,33
2020-03-20,"Nowcasted",45.5,40.675,52.325
2020-03-21,"Measured",10,10,10
2020-03-21,"Nowcasted",18.5,16.225,20.55
2020-03-22,"Measured",17,17,17
2020-03-22,"Nowcasted",21.5,19,23
2020-03-23,"Measured",15,15,15
2020-03-23,"Nowcasted",20,16.45,24
2020-03-24,"Measured",10,10,10
2020-03-24,"Nowcasted",14.5,12.45,18.775
2020-03-25,"Measured",13,13,13
2020-03-25,"Nowcasted",18,15,21.775
2020-03-26,"Measured",15,15,15
2020-03-26,"Nowcasted",26.5,20.45,33
2020-03-27,"Measured",20,20,20
2020-03-27,"Nowcasted",22,21,24.775
2020-03-28,"Measured",13,13,13
2020-03-28,"Nowcasted",17,15.225,19
2020-03-29,"Measured",13,13,13
2020-03-29,"Nowcasted",15.5,14.225,17.775
2020-03-30,"Measured",11,11,11
2020-03-30,"Nowcasted",13.5,12.225,14
2020-03-31,"Measured",7,7,7
2020-03-31,"Nowcasted",7.5,7,8.775
2020-04-01,"Measured",20,20,20
2020-04-01,"Nowcasted",23.5,22,24.775
2020-04-02,"Measured",9,9,9
2020-04-02,"Nowcasted",13,10.225,14.775
2020-04-03,"Measured",7,7,7
2020-04-03,"Nowcasted",7.5,7,10.55
2020-04-04,"Measured",11,11,11
2020-04-04,"Nowcasted",14,11.225,17.325
2020-04-05,"Measured",11,11,11
2020-04-05,"Nowcasted",15.5,13,17.775
2020-04-06,"Measured",12,12,12
