"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-02-15,"Nowcasted",1,1,1
2020-02-16,"Nowcasted",1,1,1
2020-02-19,"Nowcasted",1,1,1
2020-02-26,"Measured",2,2,2
2020-02-26,"Nowcasted",2,2,2
2020-02-29,"Measured",3,3,3
2020-02-29,"Nowcasted",3,3,3
2020-03-01,"Measured",6,6,6
2020-03-01,"Nowcasted",7,7,7
2020-03-02,"Measured",1,1,1
2020-03-02,"Nowcasted",1,1,1
2020-03-03,"Measured",2,2,2
2020-03-03,"Nowcasted",2,2,2
2020-03-04,"Measured",4,4,4
2020-03-04,"Nowcasted",4.5,4.025,4.975
2020-03-05,"Measured",1,1,1
2020-03-05,"Nowcasted",1,1,1
2020-03-06,"Measured",1,1,1
2020-03-06,"Nowcasted",1,1,1
2020-03-07,"Measured",3,3,3
2020-03-07,"Nowcasted",4,4,4
2020-03-08,"Measured",6,6,6
2020-03-08,"Nowcasted",7,7,7
2020-03-09,"Measured",6,6,6
2020-03-09,"Nowcasted",6.5,6.025,6.975
2020-03-10,"Measured",7,7,7
2020-03-10,"Nowcasted",8.5,8.025,8.975
2020-03-11,"Measured",3,3,3
2020-03-11,"Nowcasted",3,3,3
2020-03-12,"Measured",6,6,6
2020-03-12,"Nowcasted",6,6,6
2020-03-13,"Measured",16,16,16
2020-03-13,"Nowcasted",17,17,17
2020-03-14,"Measured",16,16,16
2020-03-14,"Nowcasted",20.5,20.025,20.975
2020-03-15,"Measured",33,33,33
2020-03-15,"Nowcasted",35.5,35.025,35.975
2020-03-16,"Measured",34,34,34
2020-03-16,"Nowcasted",35,35,35
2020-03-17,"Measured",28,28,28
2020-03-17,"Nowcasted",30.5,30.025,30.975
2020-03-18,"Measured",20,20,20
2020-03-18,"Nowcasted",23.5,22.075,24.925
2020-03-19,"Measured",22,22,22
2020-03-19,"Nowcasted",24,23.05,24.95
2020-03-20,"Measured",33,33,33
2020-03-20,"Nowcasted",34,33.05,34.95
2020-03-21,"Measured",10,10,10
2020-03-21,"Nowcasted",12.5,12.025,12.975
2020-03-22,"Measured",18,18,18
2020-03-22,"Nowcasted",18,18,18
2020-03-23,"Measured",15,15,15
2020-03-23,"Nowcasted",16,15.05,16.95
2020-03-24,"Measured",11,11,11
2020-03-24,"Nowcasted",11.5,11.025,11.975
2020-03-25,"Measured",14,14,14
2020-03-25,"Nowcasted",16,16,16
2020-03-26,"Measured",16,16,16
2020-03-26,"Nowcasted",19.5,19.025,19.975
2020-03-27,"Measured",20,20,20
2020-03-27,"Nowcasted",22,21.05,22.95
2020-03-28,"Measured",16,16,16
