"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-02-14,"Measured",1,1,1
2020-02-14,"Nowcasted",1,1,1
2020-02-15,"Nowcasted",1,1,1
2020-02-19,"Nowcasted",1,1,1
2020-02-24,"Nowcasted",2,2,2
2020-02-26,"Measured",2,2,2
2020-02-26,"Nowcasted",2,2,2
2020-02-29,"Measured",3,3,3
2020-02-29,"Nowcasted",3,3,3
2020-03-01,"Measured",6,6,6
2020-03-01,"Nowcasted",7,6.05,7
2020-03-02,"Measured",1,1,1
2020-03-02,"Nowcasted",1,1,1
2020-03-03,"Measured",1,1,1
2020-03-03,"Nowcasted",1,1,1
2020-03-04,"Measured",4,4,4
2020-03-04,"Nowcasted",4,4,4
2020-03-05,"Measured",1,1,1
2020-03-05,"Nowcasted",1,1,1
2020-03-06,"Measured",1,1,1
2020-03-06,"Nowcasted",1,1,1
2020-03-07,"Measured",3,3,3
2020-03-07,"Nowcasted",4,4,4
2020-03-08,"Measured",6,6,6
2020-03-08,"Nowcasted",6,6,6
2020-03-09,"Measured",7,7,7
2020-03-09,"Nowcasted",8,7.05,8.95
2020-03-10,"Measured",7,7,7
2020-03-10,"Nowcasted",7,7,8.9
2020-03-11,"Measured",3,3,3
2020-03-11,"Nowcasted",3,3,3
2020-03-12,"Measured",6,6,6
2020-03-12,"Nowcasted",6,6,6
2020-03-13,"Measured",16,16,16
2020-03-13,"Nowcasted",16,16,16
2020-03-14,"Measured",16,16,16
2020-03-14,"Nowcasted",20,20,20.95
2020-03-15,"Measured",33,33,33
2020-03-15,"Nowcasted",37,35.1,37.95
2020-03-16,"Measured",34,34,34
2020-03-16,"Nowcasted",36,36,36
2020-03-17,"Measured",28,28,28
2020-03-17,"Nowcasted",31,31,31.95
2020-03-18,"Measured",19,19,19
2020-03-18,"Nowcasted",23,22.05,23.95
2020-03-19,"Measured",22,22,22
2020-03-19,"Nowcasted",23,22.05,23.95
2020-03-20,"Measured",34,34,34
2020-03-20,"Nowcasted",37,36.05,38.9
2020-03-21,"Measured",10,10,10
2020-03-21,"Nowcasted",12,10.1,13.9
2020-03-22,"Measured",18,18,18
2020-03-22,"Nowcasted",18,18,18
2020-03-23,"Measured",15,15,15
2020-03-23,"Nowcasted",16,15.05,16
2020-03-24,"Measured",11,11,11
2020-03-24,"Nowcasted",11,11,12.9
2020-03-25,"Measured",14,14,14
2020-03-25,"Nowcasted",16,16,16.95
2020-03-26,"Measured",16,16,16
2020-03-26,"Nowcasted",22,20.1,26.75
2020-03-27,"Measured",20,20,20
2020-03-27,"Nowcasted",22,22,22
2020-03-28,"Measured",16,16,16
2020-03-28,"Nowcasted",19,18.05,19.95
2020-03-29,"Measured",15,15,15
2020-03-29,"Nowcasted",15,15,15.95
2020-03-30,"Measured",11,11,11
2020-03-30,"Nowcasted",13,12.05,13
2020-03-31,"Measured",7,7,7
2020-03-31,"Nowcasted",7,7,7
2020-04-01,"Measured",21,21,21
2020-04-01,"Nowcasted",23,22.05,23.95
2020-04-02,"Measured",9,9,9
2020-04-02,"Nowcasted",10,9.05,10
2020-04-03,"Measured",6,6,6
2020-04-03,"Nowcasted",6,6,6
2020-04-04,"Measured",11,11,11
2020-04-04,"Nowcasted",11,11,11
2020-04-05,"Measured",11,11,11
2020-04-05,"Nowcasted",11,11,11.95
2020-04-06,"Measured",12,12,12
2020-04-06,"Nowcasted",12,12,12.95
2020-04-07,"Measured",7,7,7
2020-04-07,"Nowcasted",8,7.05,8
2020-04-08,"Measured",12,12,12
2020-04-08,"Nowcasted",13,12.05,13
2020-04-09,"Measured",3,3,3
2020-04-09,"Nowcasted",3,3,3.95
2020-04-10,"Measured",15,15,15
2020-04-10,"Nowcasted",15,15,15.95
2020-04-11,"Measured",9,9,9
2020-04-11,"Nowcasted",10,9.05,10.95
2020-04-12,"Measured",6,6,6
2020-04-12,"Nowcasted",7,7,7
2020-04-13,"Measured",9,9,9
2020-04-13,"Nowcasted",9,9,9
2020-04-14,"Measured",5,5,5
2020-04-14,"Nowcasted",5,5,5.95
2020-04-15,"Measured",9,9,9
2020-04-15,"Nowcasted",10,9.05,10
2020-04-16,"Measured",10,10,10
2020-04-16,"Nowcasted",10,10,10
2020-04-17,"Measured",6,6,6
2020-04-17,"Nowcasted",6,6,6
2020-04-18,"Measured",11,11,11
2020-04-18,"Nowcasted",11,11,11.95
2020-04-19,"Measured",7,7,7
2020-04-19,"Nowcasted",7,7,7
2020-04-20,"Measured",19,19,19
2020-04-20,"Nowcasted",21,19.1,22.9
2020-04-21,"Measured",13,13,13
2020-04-21,"Nowcasted",14,14,14.95
2020-04-22,"Measured",10,10,10
2020-04-22,"Nowcasted",11,11,11
2020-04-23,"Measured",10,10,10
2020-04-23,"Nowcasted",10,10,10
2020-04-24,"Measured",4,4,4
2020-04-24,"Nowcasted",4,4,4
2020-04-25,"Measured",8,8,8
2020-04-25,"Nowcasted",8,8,8.95
2020-04-26,"Measured",6,6,6
2020-04-26,"Nowcasted",6,6,6
2020-04-27,"Measured",6,6,6
2020-04-27,"Nowcasted",6,6,6
2020-04-28,"Measured",11,11,11
2020-04-28,"Nowcasted",11,11,14.8
2020-04-29,"Measured",3,3,3
2020-04-29,"Nowcasted",3,3,3.95
2020-04-30,"Measured",4,4,4
2020-04-30,"Nowcasted",4,4,4
2020-05-01,"Measured",10,10,10
2020-05-01,"Nowcasted",11,10.05,11
2020-05-02,"Measured",1,1,1
2020-05-02,"Nowcasted",1,1,1
2020-05-03,"Measured",4,4,4
2020-05-03,"Nowcasted",4,4,4
2020-05-04,"Measured",9,9,9
2020-05-04,"Nowcasted",9,9,9.95
2020-05-05,"Measured",19,19,19
2020-05-05,"Nowcasted",21,20.05,21
2020-05-06,"Measured",8,8,8
2020-05-06,"Nowcasted",9,9,9.95
2020-05-07,"Measured",4,4,4
2020-05-07,"Nowcasted",4,4,4
2020-05-08,"Measured",13,13,13
2020-05-08,"Nowcasted",13,13,13
