"INICIO_SINTOMAS","MEDIANA_CASOS"
2020-02-11,0
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-15,2
2020-02-16,2
2020-02-17,3
2020-02-18,3
2020-02-19,4
2020-02-20,4
2020-02-21,4
2020-02-22,5
2020-02-23,5
2020-02-24,5
2020-02-25,6
2020-02-26,6
2020-02-27,6
2020-02-28,7
2020-02-29,7
2020-03-01,7
2020-03-02,8
2020-03-03,8
2020-03-04,8
2020-03-05,8
2020-03-06,9
2020-03-07,9
2020-03-08,9
2020-03-09,9
2020-03-10,10
2020-03-11,10
2020-03-12,10
2020-03-13,10
2020-03-14,10
2020-03-15,11
2020-03-16,11
2020-03-17,11
2020-03-18,11
2020-03-19,11
2020-03-20,12
2020-03-21,12
2020-03-22,12
2020-03-23,12
2020-03-24,12
2020-03-25,12
2020-03-26,12
2020-03-27,12
2020-03-28,12
2020-03-29,12
2020-03-30,12
2020-03-31,12
2020-04-01,12
2020-04-02,13
2020-04-03,13
2020-04-04,13
2020-04-05,13
2020-04-06,13
2020-04-07,13
2020-04-08,13
2020-04-09,13
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,11
2020-04-14,11
2020-04-15,10
2020-04-16,10
2020-04-17,9
2020-04-18,9
2020-04-19,8
2020-04-20,8
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,6
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,7
2020-05-08,7
2020-05-09,7
2020-05-10,8
2020-05-11,8
2020-05-12,8
2020-05-13,8
2020-05-14,9
2020-05-15,9
2020-05-16,10
2020-05-17,11
2020-05-18,11
2020-05-19,12
2020-05-20,14
2020-05-21,15
2020-05-22,17
2020-05-23,18
2020-05-24,20
2020-05-25,23
2020-05-26,25
2020-05-27,28
2020-05-28,30
2020-05-29,33
2020-05-30,36
2020-05-31,39
2020-06-01,42
2020-06-02,45
2020-06-03,48
2020-06-04,52
2020-06-05,55
2020-06-06,58
2020-06-07,61
2020-06-08,64
2020-06-09,67
2020-06-10,70
2020-06-11,73
2020-06-12,76
2020-06-13,78
2020-06-14,81
2020-06-15,83
2020-06-16,86
2020-06-17,88
2020-06-18,91
2020-06-19,94
2020-06-20,96
2020-06-21,99
2020-06-22,102
2020-06-23,104
2020-06-24,107
2020-06-25,110
2020-06-26,113
2020-06-27,115
2020-06-28,118
2020-06-29,121
2020-06-30,124
2020-07-01,127
2020-07-02,129
2020-07-03,132
2020-07-04,135
2020-07-05,138
2020-07-06,140
2020-07-07,143
2020-07-08,146
2020-07-09,149
2020-07-10,151
2020-07-11,154
2020-07-12,157
2020-07-13,159
2020-07-14,162
2020-07-15,165
2020-07-16,168
2020-07-17,170
2020-07-18,173
2020-07-19,176
2020-07-20,178
2020-07-21,181
2020-07-22,184
2020-07-23,186
2020-07-24,189
2020-07-25,192
2020-07-26,194
2020-07-27,197
