"INICIO_SINTOMAS","MEDIANA_CASOS"
2020-02-10,0
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,3
2020-02-18,3
2020-02-19,3
2020-02-20,4
2020-02-21,4
2020-02-22,4
2020-02-23,5
2020-02-24,5
2020-02-25,5
2020-02-26,6
2020-02-27,6
2020-02-28,6
2020-02-29,6
2020-03-01,6
2020-03-02,7
2020-03-03,7
2020-03-04,7
2020-03-05,7
2020-03-06,8
2020-03-07,8
2020-03-08,8
2020-03-09,8
2020-03-10,8
2020-03-11,8
2020-03-12,9
2020-03-13,9
2020-03-14,9
2020-03-15,9
2020-03-16,9
2020-03-17,9
2020-03-18,10
2020-03-19,10
2020-03-20,10
2020-03-21,10
2020-03-22,10
2020-03-23,10
2020-03-24,10
2020-03-25,11
2020-03-26,11
2020-03-27,11
2020-03-28,11
2020-03-29,11
2020-03-30,11
2020-03-31,11
2020-04-01,11
2020-04-02,11
2020-04-03,11
2020-04-04,11
2020-04-05,11
2020-04-06,11
2020-04-07,11
2020-04-08,11
2020-04-09,11
2020-04-10,11
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,11
2020-04-15,11
2020-04-16,11
2020-04-17,10
2020-04-18,10
2020-04-19,10
2020-04-20,9
2020-04-21,9
2020-04-22,8
2020-04-23,8
2020-04-24,7
2020-04-25,7
2020-04-26,6
2020-04-27,6
2020-04-28,5
2020-04-29,5
2020-04-30,5
2020-05-01,4
2020-05-02,4
2020-05-03,5
2020-05-04,5
2020-05-05,5
2020-05-06,6
2020-05-07,6
2020-05-08,7
2020-05-09,8
2020-05-10,9
2020-05-11,9
2020-05-12,10
2020-05-13,11
2020-05-14,12
2020-05-15,13
2020-05-16,14
2020-05-17,15
2020-05-18,17
2020-05-19,18
2020-05-20,19
2020-05-21,20
2020-05-22,22
2020-05-23,23
2020-05-24,25
2020-05-25,27
2020-05-26,28
2020-05-27,30
2020-05-28,32
2020-05-29,34
2020-05-30,36
2020-05-31,38
2020-06-01,41
2020-06-02,44
2020-06-03,47
2020-06-04,50
2020-06-05,53
2020-06-06,57
2020-06-07,61
2020-06-08,65
2020-06-09,69
2020-06-10,73
2020-06-11,77
2020-06-12,81
2020-06-13,85
2020-06-14,89
2020-06-15,93
2020-06-16,96
2020-06-17,100
2020-06-18,103
2020-06-19,107
2020-06-20,110
2020-06-21,113
2020-06-22,115
2020-06-23,117
2020-06-24,119
2020-06-25,121
2020-06-26,123
2020-06-27,124
2020-06-28,126
2020-06-29,128
2020-06-30,129
2020-07-01,131
2020-07-02,133
2020-07-03,134
2020-07-04,136
2020-07-05,137
2020-07-06,139
2020-07-07,140
2020-07-08,141
2020-07-09,143
2020-07-10,144
2020-07-11,145
2020-07-12,146
2020-07-13,147
2020-07-14,148
2020-07-15,149
2020-07-16,150
2020-07-17,150
2020-07-18,151
2020-07-19,151
2020-07-20,151
2020-07-21,152
2020-07-22,152
2020-07-23,152
2020-07-24,152
2020-07-25,152
2020-07-26,152
2020-07-27,151
2020-07-28,151
2020-07-29,151
2020-07-30,151
2020-07-31,150
2020-08-01,150
2020-08-02,149
2020-08-03,149
2020-08-04,148
2020-08-05,148
2020-08-06,147
2020-08-07,147
2020-08-08,146
2020-08-09,145
2020-08-10,145
2020-08-11,144
