"INICIO_SINTOMAS","MEDIANA_CASOS"
2020-02-11,0
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,3
2020-02-19,4
2020-02-20,4
2020-02-21,5
2020-02-22,5
2020-02-23,5
2020-02-24,6
2020-02-25,6
2020-02-26,6
2020-02-27,7
2020-02-28,7
2020-02-29,7
2020-03-01,8
2020-03-02,8
2020-03-03,8
2020-03-04,9
2020-03-05,9
2020-03-06,9
2020-03-07,9
2020-03-08,10
2020-03-09,10
2020-03-10,10
2020-03-11,10
2020-03-12,10
2020-03-13,11
2020-03-14,11
2020-03-15,11
2020-03-16,11
2020-03-17,11
2020-03-18,12
2020-03-19,12
2020-03-20,12
2020-03-21,12
2020-03-22,12
2020-03-23,12
2020-03-24,12
2020-03-25,12
2020-03-26,12
2020-03-27,12
2020-03-28,12
2020-03-29,12
2020-03-30,13
2020-03-31,13
2020-04-01,13
2020-04-02,13
2020-04-03,13
2020-04-04,13
2020-04-05,13
2020-04-06,13
2020-04-07,13
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,11
2020-04-13,11
2020-04-14,10
2020-04-15,10
2020-04-16,9
2020-04-17,9
2020-04-18,8
2020-04-19,8
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,7
2020-04-28,7
2020-04-29,7
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,7
2020-05-08,7
2020-05-09,7
2020-05-10,7
2020-05-11,7
2020-05-12,8
2020-05-13,8
2020-05-14,9
2020-05-15,9
2020-05-16,10
2020-05-17,11
2020-05-18,12
2020-05-19,14
2020-05-20,15
2020-05-21,17
2020-05-22,19
2020-05-23,21
2020-05-24,23
2020-05-25,25
2020-05-26,27
2020-05-27,30
2020-05-28,32
2020-05-29,35
2020-05-30,37
2020-05-31,40
2020-06-01,43
2020-06-02,45
2020-06-03,48
2020-06-04,51
2020-06-05,54
2020-06-06,56
2020-06-07,59
2020-06-08,61
2020-06-09,64
2020-06-10,67
2020-06-11,69
2020-06-12,72
2020-06-13,74
2020-06-14,77
2020-06-15,80
2020-06-16,83
2020-06-17,85
2020-06-18,88
2020-06-19,91
2020-06-20,94
2020-06-21,97
2020-06-22,100
2020-06-23,103
2020-06-24,106
2020-06-25,109
2020-06-26,112
2020-06-27,115
2020-06-28,119
2020-06-29,122
2020-06-30,125
2020-07-01,128
2020-07-02,131
2020-07-03,135
2020-07-04,138
2020-07-05,141
2020-07-06,144
2020-07-07,148
2020-07-08,151
2020-07-09,154
2020-07-10,158
2020-07-11,161
2020-07-12,165
2020-07-13,168
2020-07-14,171
2020-07-15,175
2020-07-16,178
2020-07-17,182
2020-07-18,185
2020-07-19,189
2020-07-20,192
2020-07-21,196
2020-07-22,199
