"INICIO_SINTOMAS","MEDIANA_CASOS"
2020-02-11,0
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,3
2020-02-18,3
2020-02-19,4
2020-02-20,4
2020-02-21,4
2020-02-22,5
2020-02-23,5
2020-02-24,5
2020-02-25,6
2020-02-26,6
2020-02-27,6
2020-02-28,6
2020-02-29,7
2020-03-01,7
2020-03-02,7
2020-03-03,8
2020-03-04,8
2020-03-05,8
2020-03-06,8
2020-03-07,8
2020-03-08,9
2020-03-09,9
2020-03-10,9
2020-03-11,9
2020-03-12,9
2020-03-13,10
2020-03-14,10
2020-03-15,10
2020-03-16,10
2020-03-17,10
2020-03-18,11
2020-03-19,11
2020-03-20,11
2020-03-21,11
2020-03-22,11
2020-03-23,11
2020-03-24,11
2020-03-25,11
2020-03-26,11
2020-03-27,11
2020-03-28,11
2020-03-29,12
2020-03-30,12
2020-03-31,12
2020-04-01,12
2020-04-02,12
2020-04-03,12
2020-04-04,12
2020-04-05,12
2020-04-06,12
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,11
2020-04-14,11
2020-04-15,11
2020-04-16,10
2020-04-17,10
2020-04-18,9
2020-04-19,9
2020-04-20,8
2020-04-21,8
2020-04-22,7
2020-04-23,7
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,6
2020-05-03,6
2020-05-04,6
2020-05-05,7
2020-05-06,7
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,9
2020-05-11,9
2020-05-12,10
2020-05-13,10
2020-05-14,11
2020-05-15,11
2020-05-16,12
2020-05-17,13
2020-05-18,13
2020-05-19,14
2020-05-20,15
2020-05-21,16
2020-05-22,18
2020-05-23,19
2020-05-24,21
2020-05-25,22
2020-05-26,24
2020-05-27,26
2020-05-28,29
2020-05-29,31
2020-05-30,34
2020-05-31,37
2020-06-01,41
2020-06-02,44
2020-06-03,47
2020-06-04,51
2020-06-05,55
2020-06-06,58
2020-06-07,62
2020-06-08,66
2020-06-09,69
2020-06-10,73
2020-06-11,76
2020-06-12,80
2020-06-13,83
2020-06-14,86
2020-06-15,89
2020-06-16,92
2020-06-17,95
2020-06-18,97
2020-06-19,99
2020-06-20,101
2020-06-21,103
2020-06-22,106
2020-06-23,108
2020-06-24,110
2020-06-25,112
2020-06-26,115
2020-06-27,117
2020-06-28,119
2020-06-29,121
2020-06-30,123
2020-07-01,125
2020-07-02,128
2020-07-03,130
2020-07-04,132
2020-07-05,134
2020-07-06,136
2020-07-07,138
2020-07-08,140
2020-07-09,141
2020-07-10,143
2020-07-11,145
2020-07-12,147
2020-07-13,148
2020-07-14,150
2020-07-15,151
2020-07-16,153
2020-07-17,154
2020-07-18,155
2020-07-19,157
2020-07-20,158
2020-07-21,159
2020-07-22,161
2020-07-23,162
2020-07-24,163
2020-07-25,164
2020-07-26,166
2020-07-27,167
2020-07-28,168
2020-07-29,169
2020-07-30,170
2020-07-31,172
2020-08-01,173
2020-08-02,174
2020-08-03,175
