"INICIO_SINTOMAS","MEDIANA_CASOS"
2020-02-12,0
2020-02-13,1
2020-02-14,1
2020-02-15,2
2020-02-16,2
2020-02-17,3
2020-02-18,3
2020-02-19,4
2020-02-20,4
2020-02-21,5
2020-02-22,5
2020-02-23,5
2020-02-24,6
2020-02-25,6
2020-02-26,7
2020-02-27,7
2020-02-28,7
2020-02-29,8
2020-03-01,8
2020-03-02,8
2020-03-03,8
2020-03-04,9
2020-03-05,9
2020-03-06,9
2020-03-07,10
2020-03-08,10
2020-03-09,10
2020-03-10,10
2020-03-11,11
2020-03-12,11
2020-03-13,11
2020-03-14,11
2020-03-15,11
2020-03-16,12
2020-03-17,12
2020-03-18,12
2020-03-19,12
2020-03-20,12
2020-03-21,12
2020-03-22,12
2020-03-23,13
2020-03-24,13
2020-03-25,13
2020-03-26,13
2020-03-27,13
2020-03-28,13
2020-03-29,13
2020-03-30,13
2020-03-31,13
2020-04-01,13
2020-04-02,13
2020-04-03,13
2020-04-04,13
2020-04-05,13
2020-04-06,13
2020-04-07,13
2020-04-08,13
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,11
2020-04-13,11
2020-04-14,10
2020-04-15,10
2020-04-16,9
2020-04-17,9
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,7
2020-04-28,7
2020-04-29,7
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,6
2020-05-06,6
2020-05-07,6
2020-05-08,6
2020-05-09,7
2020-05-10,7
2020-05-11,7
2020-05-12,7
2020-05-13,8
2020-05-14,9
2020-05-15,10
2020-05-16,11
2020-05-17,12
2020-05-18,13
2020-05-19,15
2020-05-20,16
2020-05-21,18
2020-05-22,20
2020-05-23,22
2020-05-24,24
2020-05-25,26
2020-05-26,29
2020-05-27,31
2020-05-28,34
2020-05-29,36
2020-05-30,39
2020-05-31,41
2020-06-01,44
2020-06-02,46
2020-06-03,48
2020-06-04,51
2020-06-05,53
2020-06-06,56
2020-06-07,58
2020-06-08,60
2020-06-09,62
2020-06-10,64
2020-06-11,67
2020-06-12,69
2020-06-13,72
2020-06-14,74
2020-06-15,76
2020-06-16,79
2020-06-17,81
2020-06-18,84
2020-06-19,87
2020-06-20,89
2020-06-21,92
2020-06-22,94
2020-06-23,97
2020-06-24,100
2020-06-25,102
2020-06-26,105
2020-06-27,108
2020-06-28,111
2020-06-29,113
2020-06-30,116
2020-07-01,119
2020-07-02,122
2020-07-03,124
2020-07-04,127
2020-07-05,130
2020-07-06,133
2020-07-07,135
2020-07-08,138
2020-07-09,141
2020-07-10,144
2020-07-11,147
2020-07-12,149
2020-07-13,152
2020-07-14,155
2020-07-15,158
2020-07-16,161
2020-07-17,164
2020-07-18,166
2020-07-19,169
