"INICIO_SINTOMAS","MEDIANA_CASOS"
2020-02-11,0
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,3
2020-02-18,3
2020-02-19,4
2020-02-20,4
2020-02-21,4
2020-02-22,5
2020-02-23,5
2020-02-24,5
2020-02-25,6
2020-02-26,6
2020-02-27,6
2020-02-28,6
2020-02-29,7
2020-03-01,7
2020-03-02,7
2020-03-03,7
2020-03-04,8
2020-03-05,8
2020-03-06,8
2020-03-07,8
2020-03-08,9
2020-03-09,9
2020-03-10,9
2020-03-11,9
2020-03-12,9
2020-03-13,10
2020-03-14,10
2020-03-15,10
2020-03-16,10
2020-03-17,10
2020-03-18,10
2020-03-19,11
2020-03-20,11
2020-03-21,11
2020-03-22,11
2020-03-23,11
2020-03-24,11
2020-03-25,11
2020-03-26,11
2020-03-27,11
2020-03-28,11
2020-03-29,11
2020-03-30,12
2020-03-31,12
2020-04-01,12
2020-04-02,12
2020-04-03,12
2020-04-04,12
2020-04-05,12
2020-04-06,12
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,11
2020-04-14,11
2020-04-15,10
2020-04-16,10
2020-04-17,10
2020-04-18,9
2020-04-19,8
2020-04-20,8
2020-04-21,7
2020-04-22,7
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,5
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,6
2020-05-03,6
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,9
2020-05-11,9
2020-05-12,9
2020-05-13,10
2020-05-14,10
2020-05-15,11
2020-05-16,11
2020-05-17,12
2020-05-18,13
2020-05-19,14
2020-05-20,15
2020-05-21,16
2020-05-22,17
2020-05-23,19
2020-05-24,21
2020-05-25,22
2020-05-26,24
2020-05-27,27
2020-05-28,29
2020-05-29,32
2020-05-30,35
2020-05-31,38
2020-06-01,41
2020-06-02,45
2020-06-03,48
2020-06-04,52
2020-06-05,55
2020-06-06,59
2020-06-07,62
2020-06-08,66
2020-06-09,69
2020-06-10,73
2020-06-11,76
2020-06-12,79
2020-06-13,82
2020-06-14,85
2020-06-15,88
2020-06-16,91
2020-06-17,93
2020-06-18,95
2020-06-19,97
2020-06-20,99
2020-06-21,102
2020-06-22,104
2020-06-23,106
2020-06-24,109
2020-06-25,111
2020-06-26,113
2020-06-27,115
2020-06-28,118
2020-06-29,120
2020-06-30,122
2020-07-01,124
2020-07-02,126
2020-07-03,128
2020-07-04,131
2020-07-05,133
2020-07-06,135
2020-07-07,137
2020-07-08,139
2020-07-09,141
2020-07-10,142
2020-07-11,144
2020-07-12,146
2020-07-13,148
2020-07-14,149
2020-07-15,151
2020-07-16,152
2020-07-17,154
2020-07-18,156
2020-07-19,157
2020-07-20,159
2020-07-21,160
2020-07-22,161
2020-07-23,163
2020-07-24,164
2020-07-25,166
2020-07-26,167
2020-07-27,168
2020-07-28,170
2020-07-29,171
2020-07-30,172
2020-07-31,174
2020-08-01,175
2020-08-02,176
