"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-02-20,500924,0,12,37,0,0,500924,0,12,37,0,0,500924,0,12,37,0,0
2020-02-21,500918,1,12,42,0,0,500918,1,12,42,0,0,500918,1,12,42,0,0
2020-02-22,500912,2,13,46,0,0,500912,2,13,46,0,0,500912,2,13,46,0,0
2020-02-23,500905,4,14,50,0,0,500905,4,14,50,0,0,500905,4,14,50,0,0
2020-02-24,500899,6,14,54,0,0,500899,6,14,54,0,0,500899,6,14,54,0,0
2020-02-25,500891,9,15,58,0,0,500891,9,15,58,0,0,500891,9,15,58,0,0
2020-02-26,500883,12,16,62,0,0,500883,12,16,62,0,0,500883,12,16,62,0,0
2020-02-27,500876,15,16,66,0,0,500876,15,16,66,0,0,500876,15,16,66,0,0
2020-02-28,500867,19,17,70,0,0,500867,19,17,70,0,0,500867,19,17,70,0,0
2020-02-29,500859,23,18,73,0,0,500859,23,18,73,0,0,500859,23,18,73,0,0
2020-03-01,500850,28,18,77,0,0,500850,28,18,77,0,0,500850,28,18,77,0,0
2020-03-02,500841,33,18,81,0,0,500841,33,18,81,0,0,500841,33,18,81,0,0
2020-03-03,500832,38,19,84,0,0,500832,38,19,84,0,0,500832,38,19,84,0,0
2020-03-04,500822,44,20,87,0,0,500822,44,20,87,0,0,500822,44,20,87,0,0
2020-03-05,500812,50,20,91,0,0,500812,50,20,91,0,0,500812,50,20,91,0,0
2020-03-06,500803,56,20,94,0,0,500803,56,20,94,0,0,500803,56,20,94,0,0
2020-03-07,500793,63,20,97,0,0,500793,63,20,97,0,0,500793,63,20,97,0,0
2020-03-08,500782,70,21,100,0,0,500782,70,21,100,0,0,500782,70,21,100,0,0
2020-03-09,500772,77,22,102,0,0,500772,77,22,102,0,0,500772,77,22,102,0,0
2020-03-10,500761,85,22,105,0,0,500761,85,22,105,0,0,500761,85,22,105,0,0
2020-03-11,500750,93,22,108,0,0,500750,93,22,108,0,0,500750,93,22,108,0,0
2020-03-12,500740,101,22,110,0,0,500740,101,22,110,0,0,500740,101,22,110,0,0
2020-03-13,500728,110,23,112,0,0,500728,110,23,112,0,0,500728,110,23,112,0,0
2020-03-14,500716,119,24,114,0,0,500716,119,24,114,0,0,500716,119,24,114,0,0
2020-03-15,500704,128,24,117,0,1,500704,128,24,117,0,1,500704,128,24,117,0,1
2020-03-16,500693,137,24,119,0,1,500693,137,24,119,0,1,500693,137,24,119,0,1
2020-03-17,500681,147,24,121,0,1,500681,147,24,121,0,1,500681,147,24,121,0,1
2020-03-18,500669,157,24,123,0,1,500669,157,24,123,0,1,500669,157,24,123,0,1
2020-03-19,500657,167,24,125,0,1,500657,167,24,125,0,1,500657,167,24,125,0,1
2020-03-20,500645,177,24,127,0,2,500645,177,24,127,0,2,500645,177,24,127,0,2
2020-03-21,500634,187,24,128,0,2,500634,187,24,128,0,2,500634,187,24,128,0,2
2020-03-22,500622,198,24,129,0,3,500622,198,24,129,0,3,500622,198,24,129,0,3
2020-03-23,500610,209,24,130,0,3,500610,209,24,130,0,3,500610,209,24,130,0,3
2020-03-24,500598,220,24,131,0,3,500598,220,24,131,0,3,500598,220,24,131,0,3
2020-03-25,500585,231,25,132,0,4,500585,231,25,132,0,4,500585,231,25,132,0,4
2020-03-26,500573,242,26,132,0,4,500573,242,26,132,0,4,500573,242,26,132,0,4
2020-03-27,500560,254,26,133,0,5,500560,254,26,133,0,5,500560,254,26,133,0,5
2020-03-28,500547,266,26,134,0,5,500547,266,26,134,0,5,500547,266,26,134,0,5
2020-03-29,500534,278,26,135,0,6,500534,278,26,135,0,6,500534,278,26,135,0,6
2020-03-30,500521,290,26,136,0,7,500521,290,26,136,0,7,500521,290,26,136,0,7
2020-03-31,500508,301,26,137,1,9,500508,301,26,137,1,9,500508,301,26,137,1,9
2020-04-01,500495,313,26,138,1,8,500495,313,26,138,1,8,500495,313,26,138,1,8
2020-04-02,500482,324,26,139,2,8,500482,324,26,139,2,8,500482,324,26,139,2,8
2020-04-03,500470,336,25,140,2,8,500470,336,25,140,2,8,500470,336,25,140,2,8
2020-04-04,500458,348,24,141,2,8,500458,348,24,141,2,8,500458,348,24,141,2,8
2020-04-05,500446,360,24,141,2,10,500446,360,24,141,2,10,500446,360,24,141,2,10
2020-04-06,500434,372,24,141,2,10,500434,372,24,141,2,10,500434,372,24,141,2,10
2020-04-07,500424,383,23,140,3,10,500424,383,23,140,3,10,500424,383,23,140,3,10
2020-04-08,500413,396,22,139,3,9,500413,396,22,139,3,9,500413,396,22,139,3,9
2020-04-09,500403,409,21,137,3,8,500403,409,21,137,3,8,500403,409,21,137,3,8
2020-04-10,500393,422,20,135,3,8,500393,422,20,135,3,8,500393,422,20,135,3,8
2020-04-11,500384,435,19,132,3,9,500384,435,19,132,3,9,500384,435,19,132,3,9
2020-04-12,500375,448,18,129,3,8,500375,448,18,129,3,8,500375,448,18,129,3,8
2020-04-13,500367,461,17,125,3,8,500367,461,17,125,3,8,500367,461,17,125,3,8
2020-04-14,500359,474,16,121,3,7,500359,474,16,121,3,7,500359,474,16,121,3,7
2020-04-15,500352,487,15,116,3,7,500352,487,15,116,3,7,500352,487,15,116,3,7
2020-04-16,500344,500,14,112,3,6,500344,500,14,112,3,6,500344,500,14,112,3,6
2020-04-17,500337,512,14,107,3,6,500337,512,14,107,3,6,500337,512,14,107,3,6
2020-04-18,500331,524,13,102,3,5,500331,524,13,102,3,5,500331,524,13,102,3,5
2020-04-19,500325,536,12,97,3,5,500325,536,12,97,3,5,500325,536,12,97,3,5
2020-04-20,500318,548,12,92,3,5,500318,548,12,92,3,5,500318,548,12,92,3,5
2020-04-21,500312,558,12,87,4,5,500312,558,12,87,4,5,500312,558,12,87,4,5
2020-04-22,500304,569,13,83,4,4,500304,569,13,83,4,4,500304,569,13,83,4,4
2020-04-23,500297,579,14,79,4,3,500297,579,14,79,4,3,500297,579,14,79,4,3
2020-04-24,500289,588,14,77,5,3,500289,588,14,77,5,3,500289,588,14,77,5,3
2020-04-25,500282,597,14,75,5,3,500282,597,14,75,5,3,500282,597,14,75,5,3
2020-04-26,500274,606,14,74,5,3,500274,606,14,74,5,3,500274,606,14,74,5,3
2020-04-27,500267,614,14,73,5,3,500267,614,14,73,5,3,500267,614,14,73,5,3
2020-04-28,500259,622,14,73,5,3,500259,622,14,73,5,3,500259,622,14,73,5,3
2020-04-29,500252,629,14,73,5,3,500252,629,14,73,5,3,500252,629,14,73,5,3
2020-04-30,500245,635,14,73,6,3,500245,635,14,73,6,3,500245,635,14,73,6,3
2020-05-01,500237,642,14,74,6,3,500237,642,14,74,6,3,500237,642,14,74,6,3
2020-05-02,500230,648,14,75,6,3,500230,648,14,75,6,3,500230,648,14,75,6,3
2020-05-03,500223,654,14,76,6,3,500223,654,14,76,6,3,500223,654,14,76,6,3
2020-05-04,500216,659,14,77,7,4,500216,659,14,77,7,4,500216,659,14,77,7,4
2020-05-05,500210,665,14,77,7,3,500210,665,14,77,7,3,500210,665,14,77,7,3
2020-05-06,500203,672,14,77,7,2,500203,672,14,77,7,2,500203,672,14,77,7,2
2020-05-07,500195,679,15,77,7,1,500195,679,15,77,7,1,500195,679,15,77,7,1
2020-05-08,500187,686,16,77,7,0,500187,686,16,77,7,0,500187,686,16,77,7,0
2020-05-09,500178,693,17,78,7,0,500178,693,17,78,7,0,500178,693,17,78,7,0
2020-05-10,500169,700,18,79,7,0,500169,700,18,79,7,0,500169,700,18,79,7,0
2020-05-11,500159,707,19,81,7,1,500159,707,19,81,7,1,500159,707,19,81,7,1
2020-05-12,500148,714,21,83,7,1,500148,714,21,83,7,1,500148,714,21,83,7,1
2020-05-13,500136,721,23,86,7,1,500136,721,23,86,7,1,500136,721,23,86,7,1
2020-05-14,500122,728,26,90,7,1,500122,728,26,90,7,1,500122,728,26,90,7,1
2020-05-15,500107,735,29,95,7,1,500107,735,29,95,7,1,500107,735,29,95,7,1
2020-05-16,500090,742,32,102,7,2,500090,742,32,102,7,2,500090,742,32,102,7,2
2020-05-17,500071,749,36,110,7,3,500071,749,36,110,7,3,500071,749,36,110,7,3
2020-05-18,500050,756,40,120,7,3,500050,756,40,120,7,3,500050,756,40,120,7,3
2020-05-19,500027,763,44,132,7,3,500027,763,44,132,7,3,500027,763,44,132,7,3
2020-05-20,500003,770,48,145,7,4,500003,770,48,145,7,4,500003,770,48,145,7,4
2020-05-21,499976,778,52,160,7,4,499976,778,52,160,7,4,499976,778,52,160,7,4
2020-05-22,499947,786,57,176,7,4,499947,786,57,176,7,4,499947,786,57,176,7,4
2020-05-23,499915,795,62,194,7,4,499915,795,62,194,7,4,499915,795,62,194,7,4
2020-05-24,499881,804,67,214,7,4,499881,804,67,214,7,4,499881,804,67,214,7,4
2020-05-25,499845,814,72,235,7,4,499845,814,72,235,7,4,499845,814,72,235,7,4
2020-05-26,499806,825,77,258,7,3,499806,825,77,258,7,3,499806,825,77,258,7,3
2020-05-27,499765,837,83,281,7,3,499765,837,83,281,7,3,499765,837,83,281,7,3
2020-05-28,499721,851,88,306,7,3,499721,851,88,306,7,3,499721,851,88,306,7,3
2020-05-29,499675,866,93,332,7,4,499675,866,93,332,7,4,499675,866,93,332,7,4
2020-05-30,499626,883,99,358,7,4,499626,883,99,358,7,4,499626,883,99,358,7,4
2020-05-31,499574,902,105,385,7,4,499574,902,105,385,7,4,499574,902,105,385,7,4
2020-06-01,499520,923,110,413,7,5,499520,923,110,413,7,5,499520,923,110,413,7,5
2020-06-02,499463,946,115,442,7,5,499463,946,115,442,7,5,499463,946,115,442,7,5
2020-06-03,499404,971,120,471,7,6,499404,971,120,471,7,6,499404,971,120,471,7,6
2020-06-04,499343,998,125,500,7,7,499343,998,125,500,7,7,499343,998,125,500,7,7
2020-06-05,499278,1027,131,529,8,7,499278,1027,131,529,8,7,499278,1027,131,529,8,7
2020-06-06,499212,1059,136,558,8,7,499212,1059,136,558,8,7,499212,1059,136,558,8,7
2020-06-07,499142,1094,141,588,8,9,499142,1094,141,588,8,9,499142,1094,141,588,8,9
2020-06-08,499071,1131,146,617,8,8,499071,1131,146,617,8,8,499071,1131,146,617,8,8
2020-06-09,498997,1171,151,646,8,8,498997,1171,151,646,8,8,498997,1171,151,646,8,8
2020-06-10,498919,1213,157,675,9,9,498919,1213,157,675,9,9,498919,1213,157,675,9,9
2020-06-11,498839,1258,163,704,9,9,498839,1258,163,704,9,9,498839,1258,163,704,9,9
2020-06-12,498757,1305,168,733,10,9,498757,1305,168,733,10,9,498757,1305,168,733,10,9
2020-06-13,498672,1356,173,762,10,8,498672,1356,173,762,10,8,498672,1356,173,762,10,8
2020-06-14,498583,1410,179,791,10,10,498583,1410,179,791,10,10,498583,1410,179,791,10,10
2020-06-15,498492,1466,185,820,10,10,498492,1466,185,820,10,10,498492,1466,185,820,10,10
2020-06-16,498397,1524,191,850,11,11,498397,1524,191,850,11,11,498397,1524,191,850,11,11
2020-06-17,498300,1585,197,880,11,11,498300,1585,197,880,11,11,498300,1585,197,880,11,11
2020-06-18,498200,1648,203,910,12,10,498200,1648,203,910,12,10,498200,1648,203,910,12,10
2020-06-19,498096,1715,209,941,12,11,498096,1715,209,941,12,11,498096,1715,209,941,12,11
2020-06-20,497990,1783,215,972,13,13,497990,1783,215,972,13,13,497990,1783,215,972,13,13
2020-06-21,497880,1855,221,1004,13,13,497880,1855,221,1004,13,13,497880,1855,221,1004,13,13
2020-06-22,497768,1927,227,1036,15,13,497768,1927,227,1036,15,13,497768,1927,227,1036,15,13
2020-06-23,497652,2004,234,1068,15,11,497652,2004,234,1068,15,11,497652,2004,234,1068,15,11
2020-06-24,497533,2084,241,1100,15,14,497533,2084,241,1100,15,14,497533,2084,241,1100,15,14
2020-06-25,497410,2167,247,1134,15,13,497410,2167,247,1134,15,13,497410,2167,247,1134,15,13
2020-06-26,497285,2252,253,1168,15,16,497285,2252,253,1168,15,16,497285,2252,253,1168,15,16
2020-06-27,497157,2340,259,1202,15,17,497157,2340,259,1202,15,17,497157,2340,259,1202,15,17
2020-06-28,497025,2430,266,1236,16,21,497025,2430,266,1236,16,21,497025,2430,266,1236,16,21
2020-06-29,496890,2523,273,1270,17,21,496890,2523,273,1270,17,21,496890,2523,273,1270,17,21
2020-06-30,496752,2620,279,1305,17,22,496752,2620,279,1305,17,22,496752,2620,279,1305,17,22
2020-07-01,496611,2719,285,1340,18,25,496611,2719,285,1340,18,25,496611,2719,285,1340,18,25
2020-07-02,496466,2818,292,1375,22,25,496466,2818,292,1375,22,25,496466,2818,292,1375,22,25
2020-07-03,496318,2923,299,1410,23,26,496318,2923,299,1410,23,26,496318,2923,299,1410,23,26
2020-07-04,496167,3031,305,1446,24,27,496167,3031,305,1446,24,27,496167,3031,305,1446,24,27
2020-07-05,496012,3141,312,1482,26,29,496012,3141,312,1482,26,29,496012,3141,312,1482,26,29
2020-07-06,495855,3256,319,1517,26,26,495855,3256,319,1517,26,26,495855,3256,319,1517,26,26
2020-07-07,495693,3373,326,1553,28,29,495693,3373,326,1553,28,29,495693,3373,326,1553,28,29
2020-07-08,495528,3495,333,1589,28,28,495528,3495,333,1589,28,28,495528,3495,333,1589,28,28
2020-07-09,495360,3618,339,1626,30,29,495360,3618,339,1626,30,29,495360,3618,339,1626,30,29
2020-07-10,495188,3745,346,1663,31,27,495188,3745,346,1663,31,27,495188,3745,346,1663,31,27
2020-07-11,495014,3876,353,1699,31,27,495014,3876,353,1699,31,27,495014,3876,353,1699,31,27
2020-07-12,494835,4008,360,1736,34,29,494835,4008,360,1736,34,29,494835,4008,360,1736,34,29
2020-07-13,494653,4145,367,1773,35,28,494653,4145,367,1773,35,28,494653,4145,367,1773,35,28
2020-07-14,494467,4285,374,1811,36,28,494467,4285,374,1811,36,28,494467,4285,374,1811,36,28
2020-07-15,494279,4429,381,1848,36,28,494279,4429,381,1848,36,28,494279,4429,381,1848,36,28
2020-07-16,494086,4576,388,1886,37,31,494086,4576,388,1886,37,31,494086,4576,388,1886,37,31
2020-07-17,493890,4725,395,1924,39,34,493890,4725,395,1924,39,34,493890,4725,395,1924,39,34
