"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-02-20,500928,0,11,34,0,0,500928,0,11,34,0,0,500928,0,11,34,0,0
2020-02-21,500922,1,12,38,0,0,500922,1,12,38,0,0,500922,1,12,38,0,0
2020-02-22,500916,2,12,43,0,0,500916,2,12,43,0,0,500916,2,12,43,0,0
2020-02-23,500910,3,13,47,0,0,500910,3,13,47,0,0,500910,3,13,47,0,0
2020-02-24,500903,5,14,51,0,0,500903,5,14,51,0,0,500903,5,14,51,0,0
2020-02-25,500897,7,14,55,0,0,500897,7,14,55,0,0,500897,7,14,55,0,0
2020-02-26,500889,10,15,59,0,0,500889,10,15,59,0,0,500889,10,15,59,0,0
2020-02-27,500882,13,16,62,0,0,500882,13,16,62,0,0,500882,13,16,62,0,0
2020-02-28,500874,17,16,66,0,0,500874,17,16,66,0,0,500874,17,16,66,0,0
2020-02-29,500866,21,16,70,0,0,500866,21,16,70,0,0,500866,21,16,70,0,0
2020-03-01,500858,25,17,73,0,0,500858,25,17,73,0,0,500858,25,17,73,0,0
2020-03-02,500849,30,18,76,0,0,500849,30,18,76,0,0,500849,30,18,76,0,0
2020-03-03,500840,35,18,80,0,0,500840,35,18,80,0,0,500840,35,18,80,0,0
2020-03-04,500832,40,18,83,0,0,500832,40,18,83,0,0,500832,40,18,83,0,0
2020-03-05,500822,46,19,86,0,0,500822,46,19,86,0,0,500822,46,19,86,0,0
2020-03-06,500812,52,20,89,0,0,500812,52,20,89,0,0,500812,52,20,89,0,0
2020-03-07,500803,58,20,92,0,0,500803,58,20,92,0,0,500803,58,20,92,0,0
2020-03-08,500793,65,20,95,0,0,500793,65,20,95,0,0,500793,65,20,95,0,0
2020-03-09,500783,72,20,98,0,0,500783,72,20,98,0,0,500783,72,20,98,0,0
2020-03-10,500773,79,21,100,0,0,500773,79,21,100,0,0,500773,79,21,100,0,0
2020-03-11,500762,87,22,102,0,0,500762,87,22,102,0,0,500762,87,22,102,0,0
2020-03-12,500751,95,22,105,0,0,500751,95,22,105,0,0,500751,95,22,105,0,0
2020-03-13,500740,103,22,108,0,0,500740,103,22,108,0,0,500740,103,22,108,0,0
2020-03-14,500730,111,22,110,0,0,500730,111,22,110,0,0,500730,111,22,110,0,0
2020-03-15,500718,120,23,112,0,1,500718,120,23,112,0,1,500718,120,23,112,0,1
